sex,ageband_at_study_entry,month,Persontime,Persontime_MIS_narrow,Persontime_KD_narrow,Persontime_MIS_KD_narrow,Persontime_MIS_broad,Persontime_KD_broad,Persontime_MIS_KD_broad,Persontime_MYOCARD_narrow,Persontime_MYOCARD_possible,Persontime_Myocardalone_narrow,Persontime_Myocardalone_possible,Persontime_PERICARD_narrow,Persontime_PERICARD_possible,MIS_narrow_b,KD_narrow_b,MIS_KD_narrow_b,MIS_broad_b,KD_broad_b,MIS_KD_broad_b,MYOCARD_narrow_b,MYOCARD_possible_b,Myocardalone_narrow_b,Myocardalone_possible_b,PERICARD_narrow_b,PERICARD_possible_b
0,50-59,2020-09,6175,6175,6175,6175,6175,6175,6175,6175,6175,6175,6175,6175,6175,0,0,0,0,0,0,0,0,0,0,0,0
0,50-59,2020-10,6232,6232,6232,6232,6232,6232,6232,6232,6232,6232,6232,6232,6232,0,0,0,0,0,0,0,0,0,0,0,0
0,50-59,2020-11,5974,5974,5974,5974,5974,5974,5974,5974,5974,5974,5974,5974,5974,0,0,0,0,0,0,0,0,0,0,0,0
0,50-59,2020-12,6071,6071,6071,6071,6071,6071,6071,6071,6071,6071,6071,6071,6071,0,0,0,0,0,0,0,0,0,0,0,0
0,50-59,2021-01,5766,5766,5766,5766,5766,5766,5766,5766,5766,5766,5766,5766,5766,0,0,0,0,0,0,0,0,0,0,0,0
0,50-59,2021-02,4825,4825,4825,4825,4825,4825,4825,4825,4825,4825,4825,4825,4825,0,0,0,0,0,0,0,0,0,0,0,0
0,50-59,2021-03,4953,4953,4953,4953,4953,4953,4953,4953,4953,4953,4953,4953,4953,0,0,0,0,0,0,0,0,0,0,0,0
0,50-59,2021-04,4636,4636,4636,4636,4636,4636,4636,4636,4636,4636,4636,4636,4636,0,0,0,0,0,0,0,0,0,0,0,0
0,50-59,2021-05,4157,4157,4157,4157,4157,4157,4157,4157,4157,4157,4157,4157,4157,0,0,0,0,0,0,0,0,0,0,0,0
1,50-59,2020-01,6179,6179,6179,6179,6179,6179,6179,6148,6179,6179,6179,6148,6179,0,0,0,0,0,0,0,0,0,0,0,0
1,50-59,2020-02,5760,5760,5760,5760,5760,5760,5760,5731,5760,5760,5760,5731,5760,0,0,0,0,0,0,0,0,0,0,0,0
1,50-59,2020-03,6111,6111,6111,6111,6111,6111,6111,6080,6111,6111,6111,6080,6111,0,0,0,0,0,0,0,0,0,0,0,0
1,50-59,2020-04,5910,5910,5910,5910,5910,5910,5910,5880,5910,5910,5910,5880,5910,0,0,0,0,0,0,0,0,0,0,0,0
1,50-59,2020-05,6088,6088,6088,6088,6088,6088,6088,6057,6088,6088,6088,6057,6088,0,0,0,0,0,0,0,0,0,0,0,0
1,50-59,2020-06,5880,5880,5880,5880,5880,5880,5880,5850,5880,5880,5880,5850,5880,0,0,0,0,0,0,0,0,0,0,0,0
1,50-59,2020-07,6076,6076,6076,6076,6076,6076,6076,6045,6076,6076,6076,6045,6076,0,0,0,0,0,0,0,0,0,0,0,0
1,50-59,2020-08,6076,6076,6076,6076,6076,6076,6076,6045,6076,6076,6076,6045,6076,0,0,0,0,0,0,0,0,0,0,0,0
1,50-59,2020-09,5873,5873,5873,5873,5873,5873,5873,5843,5873,5873,5873,5843,5873,0,0,0,0,0,0,0,0,0,0,0,0
1,50-59,2020-10,5996,5996,5996,5996,5996,5996,5996,5965,5996,5996,5996,5965,5996,0,0,0,0,0,0,0,0,0,0,0,0
1,50-59,2020-11,5721,5721,5721,5721,5721,5721,5721,5691,5721,5721,5721,5691,5721,0,0,0,0,0,0,0,0,0,0,0,0
1,50-59,2020-12,5793,5793,5793,5793,5793,5793,5793,5762,5793,5793,5793,5762,5793,0,0,0,0,0,0,0,0,0,0,0,0
1,50-59,2021-01,5715,5715,5715,5715,5715,5715,5715,5684,5715,5715,5715,5684,5715,0,0,0,0,0,0,0,0,0,0,0,0
1,50-59,2021-02,4975,4975,4975,4975,4975,4975,4975,4947,4975,4975,4975,4947,4975,0,0,0,0,0,0,0,0,0,0,0,0
1,50-59,2021-03,5124,5124,5124,5124,5124,5124,5124,5093,5124,5124,5124,5093,5124,0,0,0,0,0,0,0,0,0,0,0,0
1,50-59,2021-04,4772,4772,4772,4772,4772,4772,4772,4742,4772,4772,4772,4742,4772,0,0,0,0,0,0,0,0,0,0,0,0
1,50-59,2021-05,4460,4460,4460,4460,4460,4460,4460,4429,4460,4460,4460,4429,4460,0,0,0,0,0,0,0,0,0,0,0,0
1,50-59,2021-06,2458,2458,2458,2458,2458,2458,2458,2452,2458,2458,2458,2452,2458,0,0,0,0,0,0,0,0,0,0,0,0
0,50-59,2021-06,2067,2067,2067,2067,2067,2067,2067,2067,2067,2067,2067,2067,2067,0,0,0,0,0,0,0,0,0,0,0,0
1,60-69,2020-01,5089,5089,5089,5089,5089,5089,5089,5089,5089,5089,5089,5089,5089,0,0,0,0,0,0,0,0,0,0,0,0
1,60-69,2020-02,4674,4674,4674,4674,4674,4674,4674,4674,4674,4674,4674,4674,4674,0,0,0,0,0,0,0,0,0,0,0,0
1,60-69,2020-03,4929,4929,4929,4929,4929,4929,4929,4929,4929,4929,4929,4929,4929,0,0,0,0,0,0,0,0,0,0,0,0
1,60-69,2020-04,4744,4744,4744,4744,4744,4744,4744,4744,4744,4744,4744,4744,4744,0,0,0,0,0,0,0,0,0,0,0,0
1,60-69,2020-05,4852,4852,4852,4852,4852,4852,4852,4852,4852,4852,4852,4852,4852,0,0,0,0,0,0,0,0,0,0,0,0
1,60-69,2020-06,4651,4651,4651,4651,4651,4651,4651,4651,4651,4651,4651,4651,4651,0,0,0,0,0,0,0,0,0,0,0,0
1,60-69,2020-07,4805,4805,4805,4805,4805,4805,4805,4805,4805,4805,4805,4805,4805,0,0,0,0,0,0,0,0,0,0,0,0
1,60-69,2020-08,4723,4723,4723,4723,4723,4723,4723,4723,4723,4723,4723,4723,4723,0,0,0,0,0,0,0,0,0,0,0,0
1,60-69,2020-09,4519,4519,4519,4519,4519,4519,4519,4519,4519,4519,4519,4519,4519,0,0,0,0,0,0,0,0,0,0,0,0
1,60-69,2020-10,4634,4634,4634,4634,4634,4634,4634,4634,4634,4634,4634,4634,4634,0,0,0,0,0,0,0,0,0,0,0,0
1,60-69,2020-11,4416,4416,4416,4416,4416,4416,4416,4416,4416,4416,4416,4416,4416,0,0,0,0,0,0,0,0,0,0,0,0
1,60-69,2020-12,4481,4481,4481,4481,4481,4481,4481,4481,4481,4481,4481,4481,4481,0,0,0,0,0,0,0,0,0,0,0,0
1,60-69,2021-01,4253,4253,4253,4253,4253,4253,4253,4253,4253,4253,4253,4253,4253,0,0,0,0,0,0,0,0,0,0,0,0
1,60-69,2021-02,3754,3754,3754,3754,3754,3754,3754,3754,3754,3754,3754,3754,3754,0,0,0,0,0,0,0,0,0,0,0,0
1,60-69,2021-03,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,0,0,0,0,0,0,0,0,0,0,0,0
1,60-69,2021-04,3509,3509,3509,3509,3509,3509,3509,3509,3509,3509,3509,3509,3509,0,0,0,0,0,0,0,0,0,0,0,0
1,60-69,2021-05,2207,2207,2207,2207,2207,2207,2207,2207,2207,2207,2207,2207,2207,0,0,0,0,0,0,0,0,0,0,0,0
0,60-69,2020-01,5890,5890,5890,5890,5890,5890,5890,5890,5890,5890,5890,5890,5890,0,0,0,0,0,0,0,0,0,0,0,0
0,60-69,2020-02,5510,5510,5510,5510,5510,5510,5510,5510,5510,5510,5510,5510,5510,0,0,0,0,0,0,0,0,0,0,0,0
0,60-69,2020-03,5863,5863,5863,5863,5863,5863,5863,5863,5863,5863,5863,5863,5863,0,0,0,0,0,0,0,0,0,0,0,0
0,60-69,2020-04,5660,5660,5660,5660,5660,5660,5660,5660,5660,5660,5660,5660,5660,0,0,0,0,0,0,0,0,0,0,0,0
0,60-69,2020-05,5795,5795,5795,5795,5795,5795,5795,5795,5795,5795,5795,5795,5795,0,0,0,0,0,0,0,0,0,0,0,0
0,60-69,2020-06,5497,5497,5497,5497,5497,5497,5497,5497,5497,5497,5497,5497,5497,0,0,0,0,0,0,0,0,0,0,0,0
0,60-69,2020-07,5673,5673,5673,5673,5673,5673,5673,5673,5673,5673,5673,5673,5673,0,0,0,0,0,0,0,0,0,0,0,0
0,60-69,2020-08,5657,5657,5657,5657,5657,5657,5657,5657,5657,5657,5657,5657,5657,0,0,0,0,0,0,0,0,0,0,0,0
0,60-69,2020-09,5283,5283,5283,5283,5283,5283,5283,5283,5283,5283,5283,5283,5283,0,0,0,0,0,0,0,0,0,0,0,0
0,60-69,2020-10,5425,5425,5425,5425,5425,5425,5425,5425,5425,5425,5425,5425,5425,0,0,0,0,0,0,0,0,0,0,0,0
0,60-69,2020-11,5190,5190,5190,5190,5190,5190,5190,5190,5190,5190,5190,5190,5190,0,0,0,0,0,0,0,0,0,0,0,0
0,60-69,2020-12,5236,5236,5236,5236,5236,5236,5236,5236,5236,5236,5236,5236,5236,0,0,0,0,0,0,0,0,0,0,0,0
0,60-69,2021-01,4978,4978,4978,4978,4978,4978,4978,4978,4978,4978,4978,4978,4978,0,0,0,0,0,0,0,0,0,0,0,0
0,60-69,2021-02,4295,4295,4295,4295,4295,4295,4295,4295,4295,4295,4295,4295,4295,0,0,0,0,0,0,0,0,0,0,0,0
0,60-69,2021-03,4511,4511,4511,4511,4511,4511,4511,4511,4511,4511,4511,4511,4511,0,0,0,0,0,0,0,0,0,0,0,0
0,60-69,2021-04,3856,3856,3856,3856,3856,3856,3856,3856,3856,3856,3856,3856,3856,0,0,0,0,0,0,0,0,0,0,0,0
0,60-69,2021-05,2893,2893,2893,2893,2893,2893,2893,2893,2893,2893,2893,2893,2893,0,0,0,0,0,0,0,0,0,0,0,0
0,60-69,2021-06,1149,1149,1149,1149,1149,1149,1149,1149,1149,1149,1149,1149,1149,0,0,0,0,0,0,0,0,0,0,0,0
1,60-69,2021-06,689,689,689,689,689,689,689,689,689,689,689,689,689,0,0,0,0,0,0,0,0,0,0,0,0
1,70-79,2020-01,3962,3962,3962,3962,3962,3962,3962,3962,3962,3962,3962,3962,3962,0,0,0,0,0,0,0,0,0,0,0,0
1,70-79,2020-02,3664,3664,3664,3664,3664,3664,3664,3664,3664,3664,3664,3664,3664,0,0,0,0,0,0,0,0,0,0,0,0
1,70-79,2020-03,3881,3881,3881,3881,3881,3881,3881,3881,3881,3881,3881,3881,3881,0,0,0,0,0,0,0,0,0,0,0,0
1,70-79,2020-04,3720,3720,3720,3720,3720,3720,3720,3720,3720,3720,3720,3720,3720,0,0,0,0,0,0,0,0,0,0,0,0
1,70-79,2020-05,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,0,0,0,0,0,0,0,0,0,0,0,0
1,70-79,2020-06,3659,3659,3659,3659,3659,3659,3659,3659,3659,3659,3659,3659,3659,0,0,0,0,0,0,0,0,0,0,0,0
1,70-79,2020-07,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,0,0,0,0,0,0,0,0,0,0,0,0
1,70-79,2020-08,3661,3661,3661,3661,3661,3661,3661,3661,3661,3661,3661,3661,3661,0,0,0,0,0,0,0,0,0,0,0,0
1,70-79,2020-09,3491,3491,3491,3491,3491,3491,3491,3491,3491,3491,3491,3491,3491,0,0,0,0,0,0,0,0,0,0,0,0
1,70-79,2020-10,3565,3565,3565,3565,3565,3565,3565,3565,3565,3565,3565,3565,3565,0,0,0,0,0,0,0,0,0,0,0,0
1,70-79,2020-11,3450,3450,3450,3450,3450,3450,3450,3450,3450,3450,3450,3450,3450,0,0,0,0,0,0,0,0,0,0,0,0
1,70-79,2020-12,3482,3482,3482,3482,3482,3482,3482,3482,3482,3482,3482,3482,3482,0,0,0,0,0,0,0,0,0,0,0,0
1,70-79,2021-01,3405,3405,3405,3405,3405,3405,3405,3405,3405,3405,3405,3405,3405,0,0,0,0,0,0,0,0,0,0,0,0
1,70-79,2021-02,3039,3039,3039,3039,3039,3039,3039,3039,3039,3039,3039,3039,3039,0,0,0,0,0,0,0,0,0,0,0,0
1,70-79,2021-03,3215,3215,3215,3215,3215,3215,3215,3215,3215,3215,3215,3215,3215,0,0,0,0,0,0,0,0,0,0,0,0
1,70-79,2021-04,1857,1857,1857,1857,1857,1857,1857,1857,1857,1857,1857,1857,1857,0,0,0,0,0,0,0,0,0,0,0,0
0,70-79,2020-01,4419,4419,4419,4419,4419,4419,4419,4419,4419,4419,4419,4419,4419,0,0,0,0,0,0,0,0,0,0,0,0
0,70-79,2020-02,4091,4091,4091,4091,4091,4091,4091,4091,4091,4091,4091,4091,4091,0,0,0,0,0,0,0,0,0,0,0,0
0,70-79,2020-03,4337,4337,4337,4337,4337,4337,4337,4337,4337,4337,4337,4337,4337,0,0,0,0,0,0,0,0,0,0,0,0
0,70-79,2020-04,4107,4107,4107,4107,4107,4107,4107,4107,4107,4107,4107,4107,4107,0,0,0,0,0,0,0,0,0,0,0,0
0,70-79,2020-05,4193,4193,4193,4193,4192,4193,4192,4193,4193,4193,4193,4193,4193,0,0,0,1,0,1,0,0,0,0,0,0
0,70-79,2020-06,4026,4026,4026,4026,4026,4026,4026,4026,4026,4026,4026,4026,4026,0,0,0,0,0,0,0,0,0,0,0,0
0,70-79,2020-07,4111,4111,4111,4111,4111,4111,4111,4111,4111,4111,4111,4111,4111,0,0,0,0,0,0,0,0,0,0,0,0
0,70-79,2020-08,4090,4090,4090,4090,4090,4090,4090,4090,4090,4090,4090,4090,4090,0,0,0,0,0,0,0,0,0,0,0,0
0,70-79,2020-09,3923,3923,3923,3923,3923,3923,3923,3923,3923,3923,3923,3923,3923,0,0,0,0,0,0,0,0,0,0,0,0
0,70-79,2020-10,3983,3983,3983,3983,3983,3983,3983,3983,3983,3983,3983,3983,3983,0,0,0,0,0,0,0,0,0,0,0,0
0,70-79,2020-11,3834,3834,3834,3834,3834,3834,3834,3834,3834,3834,3834,3834,3834,0,0,0,0,0,0,0,0,0,0,0,0
0,70-79,2020-12,3937,3937,3937,3937,3937,3937,3937,3937,3937,3937,3937,3937,3937,0,0,0,0,0,0,0,0,0,0,0,0
0,70-79,2021-01,3856,3856,3856,3856,3856,3856,3856,3856,3856,3856,3856,3856,3856,0,0,0,0,0,0,0,0,0,0,0,0
0,70-79,2021-02,3403,3403,3403,3403,3403,3403,3403,3403,3403,3403,3403,3403,3403,0,0,0,0,0,0,0,0,0,0,0,0
0,70-79,2021-03,3630,3630,3630,3630,3630,3630,3630,3630,3630,3630,3630,3630,3630,0,0,0,0,0,0,0,0,0,0,0,0
0,70-79,2021-04,2258,2258,2258,2258,2258,2258,2258,2258,2258,2258,2258,2258,2258,0,0,0,0,0,0,0,0,0,0,0,0
0,70-79,2021-05,877,877,877,877,867,877,867,877,877,877,877,877,877,0,0,0,1,0,1,0,0,0,0,0,0
0,70-79,2021-06,316,316,316,316,286,316,286,316,316,316,316,316,316,0,0,0,0,0,0,0,0,0,0,0,0
1,70-79,2021-05,750,750,750,750,750,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,0,0,0,0
1,70-79,2021-06,300,300,300,300,300,300,300,300,300,300,300,300,300,0,0,0,0,0,0,0,0,0,0,0,0
0,80+,2020-01,4382,4382,4382,4382,4351,4382,4351,4382,4382,4382,4382,4382,4382,0,0,0,0,0,0,0,0,0,0,0,0
0,80+,2020-02,4089,4089,4089,4089,4060,4089,4060,4089,4089,4089,4089,4089,4089,0,0,0,0,0,0,0,0,0,0,0,0
0,80+,2020-03,4353,4353,4353,4353,4322,4353,4322,4353,4353,4353,4353,4353,4353,0,0,0,0,0,0,0,0,0,0,0,0
0,80+,2020-04,4171,4171,4171,4171,4141,4171,4141,4171,4171,4171,4171,4171,4171,0,0,0,0,0,0,0,0,0,0,0,0
0,80+,2020-05,4228,4228,4228,4228,4197,4228,4197,4228,4228,4228,4228,4228,4228,0,0,0,0,0,0,0,0,0,0,0,0
0,80+,2020-06,4017,4017,4017,4017,3987,4017,3987,4017,4017,4017,4017,4017,4017,0,0,0,0,0,0,0,0,0,0,0,0
0,80+,2020-07,4113,4113,4113,4113,4082,4113,4082,4113,4113,4113,4113,4113,4113,0,0,0,0,0,0,0,0,0,0,0,0
0,80+,2020-08,4092,4092,4092,4092,4061,4092,4061,4092,4092,4092,4092,4092,4092,0,0,0,0,0,0,0,0,0,0,0,0
0,80+,2020-09,3960,3960,3960,3960,3930,3960,3930,3960,3960,3960,3960,3960,3960,0,0,0,0,0,0,0,0,0,0,0,0
0,80+,2020-10,4091,4091,4091,4091,4060,4091,4060,4091,4091,4091,4091,4091,4091,0,0,0,0,0,0,0,0,0,0,0,0
0,80+,2020-11,3930,3930,3930,3930,3900,3930,3900,3930,3930,3930,3930,3930,3930,0,0,0,0,0,0,0,0,0,0,0,0
0,80+,2020-12,4045,4045,4045,4045,4014,4045,4014,4045,4045,4045,4045,4045,4045,0,0,0,0,0,0,0,0,0,0,0,0
0,80+,2021-01,3965,3965,3965,3965,3934,3965,3934,3965,3965,3965,3965,3965,3965,0,0,0,0,0,0,0,0,0,0,0,0
0,80+,2021-02,3489,3489,3489,3489,3461,3489,3461,3489,3489,3489,3489,3489,3489,0,0,0,0,0,0,0,0,0,0,0,0
0,80+,2021-03,3044,3044,3044,3044,3017,3044,3017,3044,3044,3044,3044,3044,3044,0,0,0,0,0,0,0,0,0,0,0,0
0,80+,2021-04,973,973,973,973,973,973,973,973,973,973,973,973,973,0,0,0,0,0,0,0,0,0,0,0,0
1,80+,2020-01,3324,3324,3324,3324,3324,3324,3324,3324,3324,3324,3324,3324,3324,0,0,0,0,0,0,0,0,0,0,0,0
1,80+,2020-02,3029,3029,3029,3029,3029,3029,3029,3029,3029,3029,3029,3029,3029,0,0,0,0,0,0,0,0,0,0,0,0
1,80+,2020-03,3162,3162,3162,3162,3162,3162,3162,3162,3162,3162,3162,3162,3162,0,0,0,0,0,0,0,0,0,0,0,0
1,80+,2020-04,3030,3030,3030,3030,3030,3030,3030,3030,3030,3030,3030,3030,3030,0,0,0,0,0,0,0,0,0,0,0,0
1,80+,2020-05,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,0,0,0,0,0,0,0,0,0,0,0,0
1,80+,2020-06,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,0,0,0,0,0,0,0,0,0,0,0,0
1,80+,2020-07,3067,3067,3067,3067,3067,3067,3067,3067,3067,3067,3067,3067,3067,0,0,0,0,0,0,0,0,0,0,0,0
1,80+,2020-08,2993,2993,2993,2993,2993,2993,2993,2993,2993,2993,2993,2993,2993,0,0,0,0,0,0,0,0,0,0,0,0
1,80+,2020-09,2847,2847,2847,2847,2847,2847,2847,2847,2847,2847,2847,2847,2847,0,0,0,0,0,0,0,0,0,0,0,0
1,80+,2020-10,2876,2876,2876,2876,2876,2876,2876,2876,2876,2876,2876,2876,2876,0,0,0,0,0,0,0,0,0,0,0,0
1,80+,2020-11,2722,2722,2722,2722,2722,2722,2722,2722,2722,2722,2722,2722,2722,0,0,0,0,0,0,0,0,0,0,0,0
1,80+,2020-12,2711,2711,2711,2711,2711,2711,2711,2711,2711,2711,2711,2711,2711,0,0,0,0,0,0,0,0,0,0,0,0
1,80+,2021-01,2552,2552,2552,2552,2552,2552,2552,2552,2552,2552,2552,2552,2552,0,0,0,0,0,0,0,0,0,0,0,0
1,80+,2021-02,2261,2261,2261,2261,2261,2261,2261,2261,2261,2261,2261,2261,2261,0,0,0,0,0,0,0,0,0,0,0,0
1,80+,2021-03,1984,1984,1984,1984,1984,1984,1984,1984,1984,1984,1984,1984,1984,0,0,0,0,0,0,0,0,0,0,0,0
1,80+,2021-04,709,709,709,709,709,709,709,709,709,709,709,709,709,0,0,0,0,0,0,0,0,0,0,0,0
0,80+,2021-05,412,412,412,412,412,412,412,412,412,412,412,412,412,0,0,0,0,0,0,0,0,0,0,0,0
0,80+,2021-06,355,355,355,355,355,355,355,355,355,355,355,355,355,0,0,0,0,0,0,0,0,0,0,0,0
1,80+,2021-05,188,188,188,188,188,188,188,188,188,188,188,188,188,0,0,0,0,0,0,0,0,0,0,0,0
1,80+,2021-06,156,156,156,156,156,156,156,156,156,156,156,156,156,0,0,0,0,0,0,0,0,0,0,0,0
